filename,speaker,item_code,variableN,rowN,variantN,word,variant
S03_1-1-2_dinners_O,S03,1-1-2,1,1,2,dinners,O
S03_1-1-3_dental_N,S03,1-1-3,1,1,3,dental,N
S03_1-2-2_fringes_O,S03,1-2-2,1,2,2,fringes,O
S03_1-2-3_friendless_N,S03,1-2-3,1,2,3,friendless,N
S03_1-3-2_gymnasts_O,S03,1-3-2,1,3,2,gymnasts,O
S03_1-3-3_gemstone_N,S03,1-3-3,1,3,3,gemstone,N
S03_1-4-2_limits_O,S03,1-4-2,1,4,2,limits,O
S03_1-4-3_lemon_N,S03,1-4-3,1,4,3,lemon,N
S03_1-5-2_spindly_O,S03,1-5-2,1,5,2,spindly,O
S03_1-5-3_spenders_N,S03,1-5-3,1,5,3,spenders,N
S03_1-6-2_tinted_O,S03,1-6-2,1,6,2,tinted,O
S03_1-6-3_tendons_N,S03,1-6-3,1,6,3,tendons,N
S03_1-7-2_vintage_O,S03,1-7-2,1,7,2,vintage,O
S03_1-7-3_venture_N,S03,1-7-3,1,7,3,venture,N
S03_1-8-2_gingerbread_O,S03,1-8-2,1,8,2,gingerbread,O
S03_1-8-3_generates_N,S03,1-8-3,1,8,3,generates,N
S03_1-9-2_syndicate_O,S03,1-9-2,1,9,2,syndicate,O
S03_1-9-3_sentiments_N,S03,1-9-3,1,9,3,sentiments,N
S03_1-10-2_vindicates_O,S03,1-10-2,1,10,2,vindicates,O
S03_1-10-3_ventilates_N,S03,1-10-3,1,10,3,ventilates,N
S03_2-1-2_filtered_O,S03,2-1-2,2,1,2,filtered,O
S03_2-1-3_fieldwork_N,S03,2-1-3,2,1,3,fieldwork,N
S03_2-2-2_silly_O,S03,2-2-2,2,2,2,silly,O
S03_2-2-3_ceiling_N,S03,2-2-3,2,2,3,ceiling,N
S03_2-3-2_hilltop_O,S03,2-3-2,2,3,2,hilltop,O
S03_2-3-3_healers_N,S03,2-3-3,2,3,3,healers,N
S03_2-4-2_mildew_O,S03,2-4-2,2,4,2,mildew,O
S03_2-4-3_mealtime_N,S03,2-4-3,2,4,3,mealtime,N
S03_2-5-2_pillars_O,S03,2-5-2,2,5,2,pillars,O
S03_2-5-3_peeling_N,S03,2-5-3,2,5,3,peeling,N
S03_2-6-2_willow_O,S03,2-6-2,2,6,2,willow,O
S03_2-6-3_wheelchair_N,S03,2-6-3,2,6,3,wheelchair,N
S03_2-7-2_wilted_O,S03,2-7-2,2,7,2,wilted,O
S03_2-7-3_wielding_N,S03,2-7-3,2,7,3,wielding,N
S03_2-8-2_stillbirths_O,S03,2-8-2,2,8,2,stillbirths,O
S03_2-8-3_steelworks_N,S03,2-8-3,2,8,3,steelworks,N
S03_2-9-2_diligence_O,S03,2-9-2,2,9,2,diligence,O
S03_2-9-3_dealership_N,S03,2-9-3,2,9,3,dealership,N
S03_2-10-2_willfully_O,S03,2-10-2,2,10,2,willfully,O
S03_2-10-3_wheelbarrow_N,S03,2-10-3,2,10,3,wheelbarrow,N
S03_3-1-2_federals_O,S03,3-1-2,3,1,2,federals,O
S03_3-1-3_featherweight_N,S03,3-1-3,3,1,3,featherweight,N
S03_3-2-2_lettering_O,S03,3-2-2,3,2,2,lettering,O
S03_3-2-3_leathery_N,S03,3-2-3,3,2,3,leathery,N
S03_3-3-2_mutterings_O,S03,3-3-2,3,3,2,mutterings,O
S03_3-3-3_mothership_N,S03,3-3-3,3,3,3,mothership,N
S03_3-4-2_wordiness_O,S03,3-4-2,3,4,2,wordiness,O
S03_3-4-3_worthiest_N,S03,3-4-3,3,4,3,worthiest,N
S03_3-5-2_uttering_O,S03,3-5-2,3,5,2,uttering,O
S03_3-5-3_otherness_N,S03,3-5-3,3,5,3,otherness,N
S03_3-6-2_header_O,S03,3-6-2,3,6,2,header,O
S03_3-6-3_heathers_N,S03,3-6-3,3,6,3,heathers,N
S03_3-7-2_laddered_O,S03,3-7-2,3,7,2,laddered,O
S03_3-7-3_lathers_N,S03,3-7-3,3,7,3,lathers,N
S03_3-8-2_udder_O,S03,3-8-2,3,8,2,udder,O
S03_3-8-3_othered_N,S03,3-8-3,3,8,3,othered,N
S03_3-9-2_fodder_O,S03,3-9-2,3,9,2,fodder,O
S03_3-9-3_fathered_N,S03,3-9-3,3,9,3,fathered,N
S03_3-10-2_wetter_O,S03,3-10-2,3,10,2,wetter,O
S03_3-10-3_weathered_N,S03,3-10-3,3,10,3,weathered,N
S03_4-1-2_coldest_O,S03,4-1-2,4,1,2,coldest,O
S03_4-1-3_coding_N,S03,4-1-3,4,1,3,coding,N
S03_4-2-2_golem_O,S03,4-2-2,4,2,2,golem,O
S03_4-2-3_goaded_N,S03,4-2-3,4,2,3,goaded,N
S03_4-3-2_wholesome_O,S03,4-3-2,4,3,2,wholesome,O
S03_4-3-3_hoses_N,S03,4-3-3,4,3,3,hoses,N
S03_4-4-2_molten_O,S03,4-4-2,4,4,2,molten,O
S03_4-4-3_modem_N,S03,4-4-3,4,4,3,modem,N
S03_4-5-2_polling_O,S03,4-5-2,4,5,2,polling,O
S03_4-5-3_posers_N,S03,4-5-3,4,5,3,posers,N
S03_4-6-2_roller_O,S03,4-6-2,4,6,2,roller,O
S03_4-6-3_robot_N,S03,4-6-3,4,6,3,robot,N
S03_4-7-2_soulmate_O,S03,4-7-2,4,7,2,soulmate,O
S03_4-7-3_sojourn_N,S03,4-7-3,4,7,3,sojourn,N
S03_4-8-2_soldiers_O,S03,4-8-2,4,8,2,soldiers,O
S03_4-8-3_soda_N,S03,4-8-3,4,8,3,soda,N
S03_4-9-2_polaroid_O,S03,4-9-2,4,9,2,polaroid,O
S03_4-9-3_podium_N,S03,4-9-3,4,9,3,podium,N
S03_4-10-2_soulfully_O,S03,4-10-2,4,10,2,soulfully,O
S03_4-10-3_soberness_N,S03,4-10-3,4,10,3,soberness,N
S03_5-1-2_keeling_O,S03,5-1-2,5,1,2,keeling,O
S03_5-1-3_kudo_N,S03,5-1-3,5,1,3,kudo,N
S03_5-2-2_meanest_O,S03,5-2-2,5,2,2,meanest,O
S03_5-2-3_moody_N,S03,5-2-3,5,2,3,moody,N
S03_5-3-2_needless_O,S03,5-3-2,5,3,2,needless,O
S03_5-3-3_noodle_N,S03,5-3-3,5,3,3,noodle,N
S03_5-4-2_realist_O,S03,5-4-2,5,4,2,realist,O
S03_5-4-3_rudeness_N,S03,5-4-3,5,4,3,rudeness,N
S03_5-5-2_breather_O,S03,5-5-2,5,5,2,breather,O
S03_5-5-3_brooding_N,S03,5-5-3,5,5,3,brooding,N
S03_5-6-2_preening_O,S03,5-6-2,5,6,2,preening,O
S03_5-6-3_prudish_N,S03,5-6-3,5,6,3,prudish,N
S03_5-7-2_stealing_O,S03,5-7-2,5,7,2,stealing,O
S03_5-7-3_students_N,S03,5-7-3,5,7,3,students,N
S03_5-8-2_schemer_O,S03,5-8-2,5,8,2,schemer,O
S03_5-8-3_scooted_N,S03,5-8-3,5,8,3,scooted,N
S03_5-9-2_seediest_O,S03,5-9-2,5,9,2,seediest,O
S03_5-9-3_soothingly_N,S03,5-9-3,5,9,3,soothingly,N
S03_5-10-2_steamroller_O,S03,5-10-2,5,10,2,steamroller,O
S03_5-10-3_studious_N,S03,5-10-3,5,10,3,studious,N
S03_6-1-2_keenly_O,S03,6-1-2,6,1,2,keenly,O
S03_6-1-3_candied_N,S03,6-1-3,6,1,3,candied,N
S03_6-2-2_chinos_O,S03,6-2-2,6,2,2,chinos,O
S03_6-2-3_channeled_N,S03,6-2-3,6,2,3,channeled,N
S03_6-3-2_dealer_O,S03,6-3-2,6,3,2,dealer,O
S03_6-3-3_dancer_N,S03,6-3-3,6,3,3,dancer,N
S03_6-4-2_feelings_O,S03,6-4-2,6,4,2,feelings,O
S03_6-4-3_fancy_N,S03,6-4-3,6,4,3,fancy,N
S03_6-5-2_teething_O,S03,6-5-2,6,5,2,teething,O
S03_6-5-3_tantrums_N,S03,6-5-3,6,5,3,tantrums,N
S03_6-6-2_venus_O,S03,6-6-2,6,6,2,venus,O
S03_6-6-3_vanish_N,S03,6-6-3,6,6,3,vanish,N
S03_6-7-2_media_O,S03,6-7-2,6,7,2,media,O
S03_6-7-3_manager_N,S03,6-7-3,6,7,3,manager,N
S03_6-8-2_readership_O,S03,6-8-2,6,8,2,readership,O
S03_6-8-3_randomness_N,S03,6-8-3,6,8,3,randomness,N
S03_6-9-2_beadier_O,S03,6-9-2,6,9,2,beadier,O
