filename,speaker,item_code,variableN,rowN,variantN,word,variant
S18_4-4-1_modem_M,S18,4-4-1,4,4,1,modem,M
S18_4-4-3_modem_N,S18,4-4-3,4,4,3,modem,N
S18_4-5-1_posers_M,S18,4-5-1,4,5,1,posers,M
S18_4-5-3_posers_N,S18,4-5-3,4,5,3,posers,N
S18_4-6-1_robot_M,S18,4-6-1,4,6,1,robot,M
S18_4-6-3_robot_N,S18,4-6-3,4,6,3,robot,N
S18_4-7-1_sojourn_M,S18,4-7-1,4,7,1,sojourn,M
S18_4-7-3_sojourn_N,S18,4-7-3,4,7,3,sojourn,N
S18_4-8-1_soda_M,S18,4-8-1,4,8,1,soda,M
S18_4-8-3_soda_N,S18,4-8-3,4,8,3,soda,N
S18_4-9-1_podium_M,S18,4-9-1,4,9,1,podium,M
S18_4-9-3_podium_N,S18,4-9-3,4,9,3,podium,N
S18_4-10-1_soberness_M,S18,4-10-1,4,10,1,soberness,M
S18_4-10-3_soberness_N,S18,4-10-3,4,10,3,soberness,N
S18_5-1-1_kudo_M,S18,5-1-1,5,1,1,kudo,M
S18_5-1-3_kudo_N,S18,5-1-3,5,1,3,kudo,N
S18_5-2-1_moody_M,S18,5-2-1,5,2,1,moody,M
S18_5-2-3_moody_N,S18,5-2-3,5,2,3,moody,N
S18_5-3-1_noodle_M,S18,5-3-1,5,3,1,noodle,M
S18_5-3-3_noodle_N,S18,5-3-3,5,3,3,noodle,N
S18_5-4-1_rudeness_M,S18,5-4-1,5,4,1,rudeness,M
S18_5-4-3_rudeness_N,S18,5-4-3,5,4,3,rudeness,N
S18_5-5-1_brooding_M,S18,5-5-1,5,5,1,brooding,M
S18_5-5-3_brooding_N,S18,5-5-3,5,5,3,brooding,N
S18_5-6-1_prudish_M,S18,5-6-1,5,6,1,prudish,M
S18_5-6-3_prudish_N,S18,5-6-3,5,6,3,prudish,N
S18_5-7-1_students_M,S18,5-7-1,5,7,1,students,M
S18_5-7-3_students_N,S18,5-7-3,5,7,3,students,N
S18_5-8-1_scooted_M,S18,5-8-1,5,8,1,scooted,M
S18_5-8-3_scooted_N,S18,5-8-3,5,8,3,scooted,N
S18_5-9-1_soothingly_M,S18,5-9-1,5,9,1,soothingly,M
S18_5-9-3_soothingly_N,S18,5-9-3,5,9,3,soothingly,N
S18_5-10-1_studious_M,S18,5-10-1,5,10,1,studious,M
S18_5-10-3_studious_N,S18,5-10-3,5,10,3,studious,N
S18_6-1-1_candied_M,S18,6-1-1,6,1,1,candied,M
S18_6-1-3_candied_N,S18,6-1-3,6,1,3,candied,N
S18_6-2-1_channeled_M,S18,6-2-1,6,2,1,channeled,M
S18_6-2-3_channeled_N,S18,6-2-3,6,2,3,channeled,N
S18_6-3-1_dancer_M,S18,6-3-1,6,3,1,dancer,M
S18_6-3-3_dancer_N,S18,6-3-3,6,3,3,dancer,N
S18_6-4-1_fancy_M,S18,6-4-1,6,4,1,fancy,M
S18_6-4-3_fancy_N,S18,6-4-3,6,4,3,fancy,N
S18_6-5-1_tantrums_M,S18,6-5-1,6,5,1,tantrums,M
S18_6-5-3_tantrums_N,S18,6-5-3,6,5,3,tantrums,N
S18_6-6-1_vanish_M,S18,6-6-1,6,6,1,vanish,M
S18_6-6-3_vanish_N,S18,6-6-3,6,6,3,vanish,N
S18_6-7-1_manager_M,S18,6-7-1,6,7,1,manager,M
S18_6-7-3_manager_N,S18,6-7-3,6,7,3,manager,N
S18_6-8-1_randomness_M,S18,6-8-1,6,8,1,randomness,M
S18_6-8-3_randomness_N,S18,6-8-3,6,8,3,randomness,N
S18_6-9-1_banditry_M,S18,6-9-1,6,9,1,banditry,M
S18_6-9-3_banditry_N,S18,6-9-3,6,9,3,banditry,N
S18_6-10-1_sanity_M,S18,6-10-1,6,10,1,sanity,M
S18_6-10-3_sanity_N,S18,6-10-3,6,10,3,sanity,N
S18_7-1-1_battles_M,S18,7-1-1,7,1,1,battles,M
S18_7-1-3_battles_N,S18,7-1-3,7,1,3,battles,N
S18_7-2-1_madden_M,S18,7-2-1,7,2,1,madden,M
S18_7-2-3_madden_N,S18,7-2-3,7,2,3,madden,N
S18_7-3-1_padding_M,S18,7-3-1,7,3,1,padding,M
S18_7-3-3_padding_N,S18,7-3-3,7,3,3,padding,N
S18_7-4-1_saddest_M,S18,7-4-1,7,4,1,saddest,M
S18_7-4-3_saddest_N,S18,7-4-3,7,4,3,saddest,N
S18_7-5-1_shattered_M,S18,7-5-1,7,5,1,shattered,M
S18_7-5-3_shattered_N,S18,7-5-3,7,5,3,shattered,N
S18_7-6-1_tatters_M,S18,7-6-1,7,6,1,tatters,M
S18_7-6-3_tatters_N,S18,7-6-3,7,6,3,tatters,N
S18_7-7-1_battery_M,S18,7-7-1,7,7,1,battery,M
S18_7-7-3_battery_N,S18,7-7-3,7,7,3,battery,N
S18_7-8-1_gatherings_M,S18,7-8-1,7,8,1,gatherings,M
S18_7-8-3_gatherings_N,S18,7-8-3,7,8,3,gatherings,N
S18_7-9-1_tattletales_M,S18,7-9-1,7,9,1,tattletales,M
S18_7-9-3_tattletales_N,S18,7-9-3,7,9,3,tattletales,N
S18_7-10-1_chattering_M,S18,7-10-1,7,10,1,chattering,M
S18_7-10-3_chattering_N,S18,7-10-3,7,10,3,chattering,N
S18_8-1-1_coastguard_M,S18,8-1-1,8,1,1,coastguard,M
S18_8-1-3_coastguard_N,S18,8-1-3,8,1,3,coastguard,N
S18_8-2-1_fastball_M,S18,8-2-1,8,2,1,fastball,M
S18_8-2-3_fastball_N,S18,8-2-3,8,2,3,fastball,N
S18_8-3-1_lastly_M,S18,8-3-1,8,3,1,lastly,M
S18_8-3-3_lastly_N,S18,8-3-3,8,3,3,lastly,N
S18_8-4-1_restful_M,S18,8-4-1,8,4,1,restful,M
S18_8-4-3_restful_N,S18,8-4-3,8,4,3,restful,N
S18_8-5-1_softball_M,S18,8-5-1,8,5,1,softball,M
S18_8-5-3_softball_N,S18,8-5-3,8,5,3,softball,N
S18_8-6-1_vastly_M,S18,8-6-1,8,6,1,vastly,M
S18_8-6-3_vastly_N,S18,8-6-3,8,6,3,vastly,N
S18_8-7-1_waistline_M,S18,8-7-1,8,7,1,waistline,M
S18_8-7-3_waistline_N,S18,8-7-3,8,7,3,waistline,N
S18_8-8-1_restlessness_M,S18,8-8-1,8,8,1,restlessness,M
S18_8-8-3_restlessness_N,S18,8-8-3,8,8,3,restlessness,N
S18_8-9-1_wistfulness_M,S18,8-9-1,8,9,1,wistfulness,M
S18_8-9-3_wistfulness_N,S18,8-9-3,8,9,3,wistfulness,N
S18_8-10-1_wristwatches_M,S18,8-10-1,8,10,1,wristwatches,M
S18_8-10-3_wristwatches_N,S18,8-10-3,8,10,3,wristwatches,N
