filename,speaker,item_code,variableN,rowN,variantN,word,variant
S10_3-6-3_heathers_N,S10,3-6-3,3,6,3,heathers,N
S10_3-7-2_laddered_O,S10,3-7-2,3,7,2,laddered,O
S10_3-7-3_lathers_N,S10,3-7-3,3,7,3,lathers,N
S10_3-8-3_othered_N,S10,3-8-3,3,8,3,othered,N
S10_3-9-2_fodder_O,S10,3-9-2,3,9,2,fodder,O
S10_3-9-3_fathered_N,S10,3-9-3,3,9,3,fathered,N
S10_3-10-2_wetter_O,S10,3-10-2,3,10,2,wetter,O
S10_3-10-3_weathered_N,S10,3-10-3,3,10,3,weathered,N
S10_4-1-2_coldest_O,S10,4-1-2,4,1,2,coldest,O
S10_4-1-3_coding_N,S10,4-1-3,4,1,3,coding,N
S10_4-2-3_goaded_N,S10,4-2-3,4,2,3,goaded,N
S10_4-3-3_hoses_N,S10,4-3-3,4,3,3,hoses,N
S10_4-4-3_modem_N,S10,4-4-3,4,4,3,modem,N
S10_4-5-3_posers_N,S10,4-5-3,4,5,3,posers,N
S10_4-6-3_robot_N,S10,4-6-3,4,6,3,robot,N
S10_4-7-3_sojourn_N,S10,4-7-3,4,7,3,sojourn,N
S10_4-8-3_soda_N,S10,4-8-3,4,8,3,soda,N
S10_4-9-3_podium_N,S10,4-9-3,4,9,3,podium,N
S10_4-10-2_soulfully_O,S10,4-10-2,4,10,2,soulfully,O
S10_4-10-3_soberness_N,S10,4-10-3,4,10,3,soberness,N
S10_5-1-2_keeling_O,S10,5-1-2,5,1,2,keeling,O
S10_5-1-3_kudo_N,S10,5-1-3,5,1,3,kudo,N
S10_5-2-2_meanest_O,S10,5-2-2,5,2,2,meanest,O
S10_5-2-3_moody_N,S10,5-2-3,5,2,3,moody,N
S10_5-3-2_needless_O,S10,5-3-2,5,3,2,needless,O
S10_5-3-3_noodle_N,S10,5-3-3,5,3,3,noodle,N
S10_5-4-2_realist_O,S10,5-4-2,5,4,2,realist,O
S10_5-4-3_rudeness_N,S10,5-4-3,5,4,3,rudeness,N
S10_5-5-2_breather_O,S10,5-5-2,5,5,2,breather,O
S10_5-5-3_brooding_N,S10,5-5-3,5,5,3,brooding,N
S10_5-6-2_preening_O,S10,5-6-2,5,6,2,preening,O
S10_5-6-3_prudish_N,S10,5-6-3,5,6,3,prudish,N
S10_5-7-2_stealing_O,S10,5-7-2,5,7,2,stealing,O
S10_5-7-3_students_N,S10,5-7-3,5,7,3,students,N
S10_5-8-2_schemer_O,S10,5-8-2,5,8,2,schemer,O
S10_5-8-3_scooted_N,S10,5-8-3,5,8,3,scooted,N
S10_5-9-2_seediest_O,S10,5-9-2,5,9,2,seediest,O
S10_5-9-3_soothingly_N,S10,5-9-3,5,9,3,soothingly,N
S10_5-10-2_steamroller_O,S10,5-10-2,5,10,2,steamroller,O
S10_5-10-3_studious_N,S10,5-10-3,5,10,3,studious,N
S10_6-1-2_keenly_O,S10,6-1-2,6,1,2,keenly,O
S10_6-1-3_candied_N,S10,6-1-3,6,1,3,candied,N
S10_6-2-2_chinos_O,S10,6-2-2,6,2,2,chinos,O
S10_6-2-3_channeled_N,S10,6-2-3,6,2,3,channeled,N
S10_6-3-2_dealer_O,S10,6-3-2,6,3,2,dealer,O
S10_6-3-3_dancer_N,S10,6-3-3,6,3,3,dancer,N
S10_6-4-2_feelings_O,S10,6-4-2,6,4,2,feelings,O
S10_6-4-3_fancy_N,S10,6-4-3,6,4,3,fancy,N
S10_6-5-2_teething_O,S10,6-5-2,6,5,2,teething,O
S10_6-5-3_tantrums_N,S10,6-5-3,6,5,3,tantrums,N
S10_6-6-2_venus_O,S10,6-6-2,6,6,2,venus,O
S10_6-6-3_vanish_N,S10,6-6-3,6,6,3,vanish,N
S10_6-7-2_media_O,S10,6-7-2,6,7,2,media,O
S10_6-7-3_manager_N,S10,6-7-3,6,7,3,manager,N
S10_6-8-3_randomness_N,S10,6-8-3,6,8,3,randomness,N
S10_6-9-2_beadier_O,S10,6-9-2,6,9,2,beadier,O
S10_6-9-3_banditry_N,S10,6-9-3,6,9,3,banditry,N
S10_6-10-2_scenery_O,S10,6-10-2,6,10,2,scenery,O
S10_6-10-3_sanity_N,S10,6-10-3,6,10,3,sanity,N
S10_7-1-2_balance_O,S10,7-1-2,7,1,2,balance,O
S10_7-1-3_battles_N,S10,7-1-3,7,1,3,battles,N
S10_7-3-2_palate_O,S10,7-3-2,7,3,2,palate,O
S10_7-3-3_padding_N,S10,7-3-3,7,3,3,padding,N
S10_7-4-2_salads_O,S10,7-4-2,7,4,2,salads,O
S10_7-4-3_saddest_N,S10,7-4-3,7,4,3,saddest,N
S10_7-5-2_shallow_O,S10,7-5-2,7,5,2,shallow,O
S10_7-5-3_shattered_N,S10,7-5-3,7,5,3,shattered,N
S10_7-6-3_tatters_N,S10,7-6-3,7,6,3,tatters,N
S10_7-7-2_balcony_O,S10,7-7-2,7,7,2,balcony,O
S10_7-7-3_battery_N,S10,7-7-3,7,7,3,battery,N
S10_7-8-2_galleries_O,S10,7-8-2,7,8,2,galleries,O
S10_7-8-3_gatherings_N,S10,7-8-3,7,8,3,gatherings,N
S10_7-9-3_tattletales_N,S10,7-9-3,7,9,3,tattletales,N
S10_7-10-2_challenges_O,S10,7-10-2,7,10,2,challenges,O
S10_7-10-3_chattering_N,S10,7-10-3,7,10,3,chattering,N
S10_8-1-3_coastguard_N,S10,8-1-3,8,1,3,coastguard,N
S10_8-2-2_fastened_O,S10,8-2-2,8,2,2,fastened,O
S10_8-2-3_fastball_N,S10,8-2-3,8,2,3,fastball,N
S10_8-3-2_lasso_O,S10,8-3-2,8,3,2,lasso,O
S10_8-3-3_lastly_N,S10,8-3-3,8,3,3,lastly,N
S10_8-4-2_wrestled_O,S10,8-4-2,8,4,2,wrestled,O
S10_8-4-3_restful_N,S10,8-4-3,8,4,3,restful,N
S10_8-5-3_softball_N,S10,8-5-3,8,5,3,softball,N
S10_8-6-2_vassal_O,S10,8-6-2,8,6,2,vassal,O
S10_8-6-3_vastly_N,S10,8-6-3,8,6,3,vastly,N
S10_8-7-2_wayside_O,S10,8-7-2,8,7,2,wayside,O
S10_8-7-3_waistline_N,S10,8-7-3,8,7,3,waistline,N
S10_8-8-2_rescuer_O,S10,8-8-2,8,8,2,rescuer,O
S10_8-8-3_restlessness_N,S10,8-8-3,8,8,3,restlessness,N
S10_8-9-2_whispery_O,S10,8-9-2,8,9,2,whispery,O
S10_8-9-3_wistfulness_N,S10,8-9-3,8,9,3,wistfulness,N
S10_8-10-2_riskiest_O,S10,8-10-2,8,10,2,riskiest,O
S10_8-10-3_wristwatches_N,S10,8-10-3,8,10,3,wristwatches,N
