filename,speaker,item_code,variableN,rowN,variantN,word,variant
S16_1-1-1_dental_M,S16,1-1-1,1,1,1,dental,M
S16_1-1-3_dental_N,S16,1-1-3,1,1,3,dental,N
S16_1-2-1_friendless_M,S16,1-2-1,1,2,1,friendless,M
S16_1-2-3_friendless_N,S16,1-2-3,1,2,3,friendless,N
S16_1-3-1_gemstone_M,S16,1-3-1,1,3,1,gemstone,M
S16_1-3-3_gemstone_N,S16,1-3-3,1,3,3,gemstone,N
S16_1-4-1_lemon_M,S16,1-4-1,1,4,1,lemon,M
S16_1-4-3_lemon_N,S16,1-4-3,1,4,3,lemon,N
S16_1-5-1_spenders_M,S16,1-5-1,1,5,1,spenders,M
S16_1-5-3_spenders_N,S16,1-5-3,1,5,3,spenders,N
S16_1-6-1_tendons_M,S16,1-6-1,1,6,1,tendons,M
S16_1-6-3_tendons_N,S16,1-6-3,1,6,3,tendons,N
S16_1-7-1_venture_M,S16,1-7-1,1,7,1,venture,M
S16_1-7-3_venture_N,S16,1-7-3,1,7,3,venture,N
S16_1-8-1_generates_M,S16,1-8-1,1,8,1,generates,M
S16_1-8-3_generates_N,S16,1-8-3,1,8,3,generates,N
S16_1-9-1_sentiments_M,S16,1-9-1,1,9,1,sentiments,M
S16_1-9-3_sentiments_N,S16,1-9-3,1,9,3,sentiments,N
S16_1-10-1_ventilates_M,S16,1-10-1,1,10,1,ventilates,M
S16_1-10-3_ventilates_N,S16,1-10-3,1,10,3,ventilates,N
S16_2-1-1_fieldwork_M,S16,2-1-1,2,1,1,fieldwork,M
S16_2-1-3_fieldwork_N,S16,2-1-3,2,1,3,fieldwork,N
S16_2-2-1_ceiling_M,S16,2-2-1,2,2,1,ceiling,M
S16_2-2-3_ceiling_N,S16,2-2-3,2,2,3,ceiling,N
S16_2-3-1_healers_M,S16,2-3-1,2,3,1,healers,M
S16_2-3-3_healers_N,S16,2-3-3,2,3,3,healers,N
S16_2-4-1_mealtime_M,S16,2-4-1,2,4,1,mealtime,M
S16_2-4-3_mealtime_N,S16,2-4-3,2,4,3,mealtime,N
S16_2-5-1_peeling_M,S16,2-5-1,2,5,1,peeling,M
S16_2-5-3_peeling_N,S16,2-5-3,2,5,3,peeling,N
