Variable_Num,Word_Num,Word_Target,Word_Competitor,Variable_Name,Word_Num,Word_Descriptor,Word_Code
4,2,goaded,golem,OU-backing,4-2,goaded-golem,4-2_goaded-golem
4,9,podium,polaroid,OU-backing,4-9,podium-polaroid,4-9_podium-polaroid
4,11,hoses,holy,OU-backing,4-11,hoses-holy,4-11_hoses-holy
4,12,cozy,colon,OU-backing,4-12,cozy-colon,4-12_cozy-colon
4,13,sober,solar,OU-backing,4-13,sober-solar,4-13_sober-solar
4,14,posing,polar,OU-backing,4-14,posing-polar,4-14_posing-polar
4,15,hosiery,holier,OU-backing,4-15,hosiery-holier,4-15_hosiery-holier
4,16,phobia,foliage,OU-backing,4-16,phobia-foliage,4-16_phobia-foliage
4,17,rosaries,rollerblade,OU-backing,4-17,rosaries-rollerblade,4-17_rosaries-rollerblade
4,18,soberly,soloist,OU-backing,4-18,soberly-soloist,4-18_soberly-soloist
4,5,posers,polling,OU-backing,4-5,posers-polling,4-5_posers-polling
4,6,robot,roller,OU-backing,4-6,robot-roller,4-6_robot-roller
4,19,coding,colon,OU-backing,4-19,coding-colon,4-19_coding-colon
4,20,soda,solar,OU-backing,4-20,soda-solar,4-20_soda-solar
