Variable_Num,Word_Num,Word_Target,Word_Competitor,Word_Num,Word_Descriptor,Word_Code
1,1,dental,dinners,1-1,dental-dinners,1-1_dental-dinners
1,2,friendless,fringes,1-2,friendless-fringes,1-2_friendless-fringes
1,3,gemstone,gymnasts,1-3,gemstone-gymnasts,1-3_gemstone-gymnasts
1,4,lemon,limits,1-4,lemon-limits,1-4_lemon-limits
1,5,spenders,spindly,1-5,spenders-spindly,1-5_spenders-spindly
1,6,tendons,tinted,1-6,tendons-tinted,1-6_tendons-tinted
1,7,venture,vintage,1-7,venture-vintage,1-7_venture-vintage
1,8,generates,gingerbread,1-8,generates-gingerbread,1-8_generates-gingerbread
1,9,sentiments,syndicate,1-9,sentiments-syndicate,1-9_sentiments-syndicate
1,10,ventilates,vindicates,1-10,ventilates-vindicates,1-10_ventilates-vindicates
2,1,fieldwork,filtered,2-1,fieldwork-filtered,2-1_fieldwork-filtered
2,2,ceiling,silly,2-2,ceiling-silly,2-2_ceiling-silly
2,3,healers,hilltop,2-3,healers-hilltop,2-3_healers-hilltop
2,4,mealtime,mildew,2-4,mealtime-mildew,2-4_mealtime-mildew
2,5,peeling,pillars,2-5,peeling-pillars,2-5_peeling-pillars
2,6,wheelchair,willow,2-6,wheelchair-willow,2-6_wheelchair-willow
2,7,wielding,wilted,2-7,wielding-wilted,2-7_wielding-wilted
2,8,steelworks,stillbirths,2-8,steelworks-stillbirths,2-8_steelworks-stillbirths
2,9,dealership,diligence,2-9,dealership-diligence,2-9_dealership-diligence
2,10,wheelbarrow,willfully,2-10,wheelbarrow-willfully,2-10_wheelbarrow-willfully
3,1,featherweight,federals,3-1,featherweight-federals,3-1_featherweight-federals
3,2,leathery,lettering,3-2,leathery-lettering,3-2_leathery-lettering
3,3,mothership,mutterings,3-3,mothership-mutterings,3-3_mothership-mutterings
3,4,worthiest,wordiness,3-4,worthiest-wordiness,3-4_worthiest-wordiness
3,5,otherness,uttering,3-5,otherness-uttering,3-5_otherness-uttering
3,6,heathers,header,3-6,heathers-header,3-6_heathers-header
3,7,lathers,laddered,3-7,lathers-laddered,3-7_lathers-laddered
3,8,othered,udder,3-8,othered-udder,3-8_othered-udder
3,9,fathered,fodder,3-9,fathered-fodder,3-9_fathered-fodder
3,10,weathered,wetter,3-10,weathered-wetter,3-10_weathered-wetter
4,1,coding,coldest,4-1,coding-coldest,4-1_coding-coldest
4,2,goaded,golem,4-2,goaded-golem,4-2_goaded-golem
4,3,hoses,wholesome,4-3,hoses-wholesome,4-3_hoses-wholesome
4,4,modem,molten,4-4,modem-molten,4-4_modem-molten
4,5,posers,polling,4-5,posers-polling,4-5_posers-polling
4,6,robot,roller,4-6,robot-roller,4-6_robot-roller
