filename,speaker,item_code,variableN,rowN,variantN,word,variant
S10_6-4-1_fancy_M,S10,6-4-1,6,4,1,fancy,M
S10_6-4-3_fancy_N,S10,6-4-3,6,4,3,fancy,N
S10_6-5-1_tantrums_M,S10,6-5-1,6,5,1,tantrums,M
S10_6-5-3_tantrums_N,S10,6-5-3,6,5,3,tantrums,N
S10_6-6-1_vanish_M,S10,6-6-1,6,6,1,vanish,M
S10_6-6-3_vanish_N,S10,6-6-3,6,6,3,vanish,N
S10_6-7-1_manager_M,S10,6-7-1,6,7,1,manager,M
S10_6-7-3_manager_N,S10,6-7-3,6,7,3,manager,N
S10_6-8-1_randomness_M,S10,6-8-1,6,8,1,randomness,M
S10_6-8-3_randomness_N,S10,6-8-3,6,8,3,randomness,N
S10_6-9-1_banditry_M,S10,6-9-1,6,9,1,banditry,M
S10_6-9-3_banditry_N,S10,6-9-3,6,9,3,banditry,N
S10_6-10-1_sanity_M,S10,6-10-1,6,10,1,sanity,M
S10_6-10-3_sanity_N,S10,6-10-3,6,10,3,sanity,N
S10_7-1-1_battles_M,S10,7-1-1,7,1,1,battles,M
S10_7-1-3_battles_N,S10,7-1-3,7,1,3,battles,N
S10_7-3-1_padding_M,S10,7-3-1,7,3,1,padding,M
S10_7-3-3_padding_N,S10,7-3-3,7,3,3,padding,N
S10_7-4-1_saddest_M,S10,7-4-1,7,4,1,saddest,M
S10_7-4-3_saddest_N,S10,7-4-3,7,4,3,saddest,N
S10_7-5-1_shattered_M,S10,7-5-1,7,5,1,shattered,M
S10_7-5-3_shattered_N,S10,7-5-3,7,5,3,shattered,N
S10_7-6-1_tatters_M,S10,7-6-1,7,6,1,tatters,M
S10_7-6-3_tatters_N,S10,7-6-3,7,6,3,tatters,N
S10_7-7-1_battery_M,S10,7-7-1,7,7,1,battery,M
S10_7-7-3_battery_N,S10,7-7-3,7,7,3,battery,N
S10_7-8-1_gatherings_M,S10,7-8-1,7,8,1,gatherings,M
S10_7-8-3_gatherings_N,S10,7-8-3,7,8,3,gatherings,N
S10_7-9-1_tattletales_M,S10,7-9-1,7,9,1,tattletales,M
S10_7-9-3_tattletales_N,S10,7-9-3,7,9,3,tattletales,N
S10_7-10-1_chattering_M,S10,7-10-1,7,10,1,chattering,M
S10_7-10-3_chattering_N,S10,7-10-3,7,10,3,chattering,N
S10_8-1-1_coastguard_M,S10,8-1-1,8,1,1,coastguard,M
S10_8-1-3_coastguard_N,S10,8-1-3,8,1,3,coastguard,N
S10_8-2-1_fastball_M,S10,8-2-1,8,2,1,fastball,M
S10_8-2-3_fastball_N,S10,8-2-3,8,2,3,fastball,N
S10_8-3-1_lastly_M,S10,8-3-1,8,3,1,lastly,M
S10_8-3-3_lastly_N,S10,8-3-3,8,3,3,lastly,N
S10_8-4-1_restful_M,S10,8-4-1,8,4,1,restful,M
S10_8-4-3_restful_N,S10,8-4-3,8,4,3,restful,N
S10_8-5-1_softball_M,S10,8-5-1,8,5,1,softball,M
S10_8-5-3_softball_N,S10,8-5-3,8,5,3,softball,N
S10_8-6-1_vastly_M,S10,8-6-1,8,6,1,vastly,M
S10_8-6-3_vastly_N,S10,8-6-3,8,6,3,vastly,N
S10_8-7-1_waistline_M,S10,8-7-1,8,7,1,waistline,M
S10_8-7-3_waistline_N,S10,8-7-3,8,7,3,waistline,N
S10_8-8-1_restlessness_M,S10,8-8-1,8,8,1,restlessness,M
S10_8-8-3_restlessness_N,S10,8-8-3,8,8,3,restlessness,N
S10_8-9-1_wistfulness_M,S10,8-9-1,8,9,1,wistfulness,M
S10_8-9-3_wistfulness_N,S10,8-9-3,8,9,3,wistfulness,N
S10_8-10-1_wristwatches_M,S10,8-10-1,8,10,1,wristwatches,M
S10_8-10-3_wristwatches_N,S10,8-10-3,8,10,3,wristwatches,N
