filename,speaker,item_code,variableN,rowN,variantN,word,variant
S01_3-1-3_featherweight_N,S01,3-1-3,3,1,3,featherweight,N
S01_3-2-2_lettering_O,S01,3-2-2,3,2,2,lettering,O
S01_3-2-3_leathery_N,S01,3-2-3,3,2,3,leathery,N
S01_3-3-2_mutterings_O,S01,3-3-2,3,3,2,mutterings,O
S01_3-3-3_mothership_N,S01,3-3-3,3,3,3,mothership,N
S01_3-4-2_wordiness_O,S01,3-4-2,3,4,2,wordiness,O
S01_3-4-3_worthiest_N,S01,3-4-3,3,4,3,worthiest,N
S01_3-5-2_uttering_O,S01,3-5-2,3,5,2,uttering,O
S01_3-5-3_otherness_N,S01,3-5-3,3,5,3,otherness,N
S01_3-6-2_header_O,S01,3-6-2,3,6,2,header,O
S01_3-6-3_heathers_N,S01,3-6-3,3,6,3,heathers,N
S01_3-7-2_laddered_O,S01,3-7-2,3,7,2,laddered,O
S01_3-7-3_lathers_N,S01,3-7-3,3,7,3,lathers,N
S01_3-8-2_udder_O,S01,3-8-2,3,8,2,udder,O
S01_3-8-3_othered_N,S01,3-8-3,3,8,3,othered,N
S01_3-9-2_fodder_O,S01,3-9-2,3,9,2,fodder,O
S01_3-9-3_fathered_N,S01,3-9-3,3,9,3,fathered,N
S01_3-10-2_wetter_O,S01,3-10-2,3,10,2,wetter,O
S01_3-10-3_weathered_N,S01,3-10-3,3,10,3,weathered,N
S01_4-1-3_coding_N,S01,4-1-3,4,1,3,coding,N
S01_4-2-2_golem_O,S01,4-2-2,4,2,2,golem,O
S01_4-2-3_goaded_N,S01,4-2-3,4,2,3,goaded,N
S01_4-3-3_hoses_N,S01,4-3-3,4,3,3,hoses,N
S01_4-4-3_modem_N,S01,4-4-3,4,4,3,modem,N
S01_4-5-3_posers_N,S01,4-5-3,4,5,3,posers,N
S01_4-6-3_robot_N,S01,4-6-3,4,6,3,robot,N
S01_4-7-3_sojourn_N,S01,4-7-3,4,7,3,sojourn,N
S01_4-8-3_soda_N,S01,4-8-3,4,8,3,soda,N
S01_4-9-3_podium_N,S01,4-9-3,4,9,3,podium,N
S01_4-10-3_soberness_N,S01,4-10-3,4,10,3,soberness,N
S01_5-1-2_keeling_O,S01,5-1-2,5,1,2,keeling,O
S01_5-1-3_kudo_N,S01,5-1-3,5,1,3,kudo,N
S01_5-2-2_meanest_O,S01,5-2-2,5,2,2,meanest,O
S01_5-2-3_moody_N,S01,5-2-3,5,2,3,moody,N
S01_5-3-2_needless_O,S01,5-3-2,5,3,2,needless,O
S01_5-3-3_noodle_N,S01,5-3-3,5,3,3,noodle,N
S01_5-4-2_realist_O,S01,5-4-2,5,4,2,realist,O
S01_5-4-3_rudeness_N,S01,5-4-3,5,4,3,rudeness,N
S01_5-5-2_breather_O,S01,5-5-2,5,5,2,breather,O
S01_5-5-3_brooding_N,S01,5-5-3,5,5,3,brooding,N
S01_5-6-3_prudish_N,S01,5-6-3,5,6,3,prudish,N
S01_5-7-2_stealing_O,S01,5-7-2,5,7,2,stealing,O
S01_5-7-3_students_N,S01,5-7-3,5,7,3,students,N
S01_5-8-3_scooted_N,S01,5-8-3,5,8,3,scooted,N
S01_5-9-2_seediest_O,S01,5-9-2,5,9,2,seediest,O
S01_5-9-3_soothingly_N,S01,5-9-3,5,9,3,soothingly,N
S01_5-10-2_steamroller_O,S01,5-10-2,5,10,2,steamroller,O
S01_5-10-3_studious_N,S01,5-10-3,5,10,3,studious,N
S01_6-1-2_keenly_O,S01,6-1-2,6,1,2,keenly,O
S01_6-1-3_candied_N,S01,6-1-3,6,1,3,candied,N
S01_6-2-2_chinos_O,S01,6-2-2,6,2,2,chinos,O
S01_6-2-3_channeled_N,S01,6-2-3,6,2,3,channeled,N
S01_6-3-2_dealer_O,S01,6-3-2,6,3,2,dealer,O
S01_6-3-3_dancer_N,S01,6-3-3,6,3,3,dancer,N
S01_6-4-2_feelings_O,S01,6-4-2,6,4,2,feelings,O
S01_6-4-3_fancy_N,S01,6-4-3,6,4,3,fancy,N
S01_6-5-2_teething_O,S01,6-5-2,6,5,2,teething,O
S01_6-5-3_tantrums_N,S01,6-5-3,6,5,3,tantrums,N
S01_6-6-2_venus_O,S01,6-6-2,6,6,2,venus,O
S01_6-6-3_vanish_N,S01,6-6-3,6,6,3,vanish,N
S01_6-7-2_media_O,S01,6-7-2,6,7,2,media,O
S01_6-7-3_manager_N,S01,6-7-3,6,7,3,manager,N
S01_6-8-2_readership_O,S01,6-8-2,6,8,2,readership,O
S01_6-8-3_randomness_N,S01,6-8-3,6,8,3,randomness,N
S01_6-9-2_beadier_O,S01,6-9-2,6,9,2,beadier,O
S01_6-9-3_banditry_N,S01,6-9-3,6,9,3,banditry,N
S01_6-10-2_scenery_O,S01,6-10-2,6,10,2,scenery,O
S01_6-10-3_sanity_N,S01,6-10-3,6,10,3,sanity,N
S01_7-1-2_balance_O,S01,7-1-2,7,1,2,balance,O
S01_7-1-3_battles_N,S01,7-1-3,7,1,3,battles,N
S01_7-2-2_mallard_O,S01,7-2-2,7,2,2,mallard,O
S01_7-2-3_madden_N,S01,7-2-3,7,2,3,madden,N
S01_7-3-2_palate_O,S01,7-3-2,7,3,2,palate,O
S01_7-3-3_padding_N,S01,7-3-3,7,3,3,padding,N
S01_7-4-2_salads_O,S01,7-4-2,7,4,2,salads,O
S01_7-4-3_saddest_N,S01,7-4-3,7,4,3,saddest,N
S01_7-5-3_shattered_N,S01,7-5-3,7,5,3,shattered,N
S01_7-6-2_tallow_O,S01,7-6-2,7,6,2,tallow,O
S01_7-6-3_tatters_N,S01,7-6-3,7,6,3,tatters,N
S01_7-7-2_balcony_O,S01,7-7-2,7,7,2,balcony,O
S01_7-7-3_battery_N,S01,7-7-3,7,7,3,battery,N
S01_7-8-2_galleries_O,S01,7-8-2,7,8,2,galleries,O
S01_7-8-3_gatherings_N,S01,7-8-3,7,8,3,gatherings,N
S01_7-9-2_tallying_O,S01,7-9-2,7,9,2,tallying,O
S01_7-9-3_tattletales_N,S01,7-9-3,7,9,3,tattletales,N
S01_7-10-2_challenges_O,S01,7-10-2,7,10,2,challenges,O
S01_7-10-3_chattering_N,S01,7-10-3,7,10,3,chattering,N
S01_8-1-2_cosign_O,S01,8-1-2,8,1,2,cosign,O
S01_8-1-3_coastguard_N,S01,8-1-3,8,1,3,coastguard,N
S01_8-2-2_fastened_O,S01,8-2-2,8,2,2,fastened,O
S01_8-2-3_fastball_N,S01,8-2-3,8,2,3,fastball,N
S01_8-3-2_lasso_O,S01,8-3-2,8,3,2,lasso,O
S01_8-3-3_lastly_N,S01,8-3-3,8,3,3,lastly,N
S01_8-4-2_wrestled_O,S01,8-4-2,8,4,2,wrestled,O
S01_8-4-3_restful_N,S01,8-4-3,8,4,3,restful,N
S01_8-5-2_sophomore_O,S01,8-5-2,8,5,2,sophomore,O
S01_8-5-3_softball_N,S01,8-5-3,8,5,3,softball,N
S01_8-6-2_vassal_O,S01,8-6-2,8,6,2,vassal,O
S01_8-6-3_vastly_N,S01,8-6-3,8,6,3,vastly,N
S01_8-7-2_wayside_O,S01,8-7-2,8,7,2,wayside,O
S01_8-7-3_waistline_N,S01,8-7-3,8,7,3,waistline,N
S01_8-8-2_rescuer_O,S01,8-8-2,8,8,2,rescuer,O
S01_8-8-3_restlessness_N,S01,8-8-3,8,8,3,restlessness,N
S01_8-9-2_whispery_O,S01,8-9-2,8,9,2,whispery,O
S01_8-9-3_wistfulness_N,S01,8-9-3,8,9,3,wistfulness,N
S01_8-10-2_riskiest_O,S01,8-10-2,8,10,2,riskiest,O
S01_8-10-3_wristwatches_N,S01,8-10-3,8,10,3,wristwatches,N
