filename,speaker,item_code,variableN,rowN,variantN,word,variant
S01_5-6-3_prudish_N,S01,5-6-3,5,6,3,prudish,N
S01_5-7-1_students_M,S01,5-7-1,5,7,1,students,M
S01_5-7-3_students_N,S01,5-7-3,5,7,3,students,N
S01_5-8-1_scooted_M,S01,5-8-1,5,8,1,scooted,M
S01_5-8-3_scooted_N,S01,5-8-3,5,8,3,scooted,N
S01_5-9-1_soothingly_M,S01,5-9-1,5,9,1,soothingly,M
S01_5-9-3_soothingly_N,S01,5-9-3,5,9,3,soothingly,N
S01_5-10-1_studious_M,S01,5-10-1,5,10,1,studious,M
S01_5-10-3_studious_N,S01,5-10-3,5,10,3,studious,N
S01_6-1-1_candied_M,S01,6-1-1,6,1,1,candied,M
S01_6-1-3_candied_N,S01,6-1-3,6,1,3,candied,N
S01_6-2-1_channeled_M,S01,6-2-1,6,2,1,channeled,M
S01_6-2-3_channeled_N,S01,6-2-3,6,2,3,channeled,N
S01_6-3-1_dancer_M,S01,6-3-1,6,3,1,dancer,M
S01_6-3-3_dancer_N,S01,6-3-3,6,3,3,dancer,N
S01_6-4-1_fancy_M,S01,6-4-1,6,4,1,fancy,M
S01_6-4-3_fancy_N,S01,6-4-3,6,4,3,fancy,N
S01_6-5-1_tantrums_M,S01,6-5-1,6,5,1,tantrums,M
S01_6-5-3_tantrums_N,S01,6-5-3,6,5,3,tantrums,N
S01_6-6-1_vanish_M,S01,6-6-1,6,6,1,vanish,M
S01_6-6-3_vanish_N,S01,6-6-3,6,6,3,vanish,N
S01_6-7-1_manager_M,S01,6-7-1,6,7,1,manager,M
S01_6-7-3_manager_N,S01,6-7-3,6,7,3,manager,N
S01_6-8-1_randomness_M,S01,6-8-1,6,8,1,randomness,M
S01_6-8-3_randomness_N,S01,6-8-3,6,8,3,randomness,N
S01_6-9-1_banditry_M,S01,6-9-1,6,9,1,banditry,M
S01_6-9-3_banditry_N,S01,6-9-3,6,9,3,banditry,N
S01_6-10-1_sanity_M,S01,6-10-1,6,10,1,sanity,M
S01_6-10-3_sanity_N,S01,6-10-3,6,10,3,sanity,N
S01_7-1-1_battles_M,S01,7-1-1,7,1,1,battles,M
S01_7-1-3_battles_N,S01,7-1-3,7,1,3,battles,N
S01_7-2-1_madden_M,S01,7-2-1,7,2,1,madden,M
S01_7-2-3_madden_N,S01,7-2-3,7,2,3,madden,N
S01_7-3-1_padding_M,S01,7-3-1,7,3,1,padding,M
S01_7-3-3_padding_N,S01,7-3-3,7,3,3,padding,N
S01_7-4-1_saddest_M,S01,7-4-1,7,4,1,saddest,M
S01_7-4-3_saddest_N,S01,7-4-3,7,4,3,saddest,N
S01_7-5-1_shattered_M,S01,7-5-1,7,5,1,shattered,M
S01_7-5-3_shattered_N,S01,7-5-3,7,5,3,shattered,N
S01_7-6-1_tatters_M,S01,7-6-1,7,6,1,tatters,M
S01_7-6-3_tatters_N,S01,7-6-3,7,6,3,tatters,N
S01_7-7-1_battery_M,S01,7-7-1,7,7,1,battery,M
S01_7-7-3_battery_N,S01,7-7-3,7,7,3,battery,N
S01_7-8-1_gatherings_M,S01,7-8-1,7,8,1,gatherings,M
S01_7-8-3_gatherings_N,S01,7-8-3,7,8,3,gatherings,N
S01_7-9-1_tattletales_M,S01,7-9-1,7,9,1,tattletales,M
S01_7-9-3_tattletales_N,S01,7-9-3,7,9,3,tattletales,N
S01_7-10-1_chattering_M,S01,7-10-1,7,10,1,chattering,M
S01_7-10-3_chattering_N,S01,7-10-3,7,10,3,chattering,N
S01_8-1-1_coastguard_M,S01,8-1-1,8,1,1,coastguard,M
S01_8-1-3_coastguard_N,S01,8-1-3,8,1,3,coastguard,N
S01_8-2-1_fastball_M,S01,8-2-1,8,2,1,fastball,M
S01_8-2-3_fastball_N,S01,8-2-3,8,2,3,fastball,N
S01_8-3-1_lastly_M,S01,8-3-1,8,3,1,lastly,M
S01_8-3-3_lastly_N,S01,8-3-3,8,3,3,lastly,N
S01_8-4-1_restful_M,S01,8-4-1,8,4,1,restful,M
S01_8-4-3_restful_N,S01,8-4-3,8,4,3,restful,N
S01_8-5-1_softball_M,S01,8-5-1,8,5,1,softball,M
S01_8-5-3_softball_N,S01,8-5-3,8,5,3,softball,N
S01_8-6-1_vastly_M,S01,8-6-1,8,6,1,vastly,M
S01_8-6-3_vastly_N,S01,8-6-3,8,6,3,vastly,N
S01_8-7-1_waistline_M,S01,8-7-1,8,7,1,waistline,M
S01_8-7-3_waistline_N,S01,8-7-3,8,7,3,waistline,N
S01_8-8-1_restlessness_M,S01,8-8-1,8,8,1,restlessness,M
S01_8-8-3_restlessness_N,S01,8-8-3,8,8,3,restlessness,N
S01_8-9-1_wistfulness_M,S01,8-9-1,8,9,1,wistfulness,M
S01_8-9-3_wistfulness_N,S01,8-9-3,8,9,3,wistfulness,N
S01_8-10-1_wristwatches_M,S01,8-10-1,8,10,1,wristwatches,M
S01_8-10-3_wristwatches_N,S01,8-10-3,8,10,3,wristwatches,N
